stop_code,stop_name,stop_lat,stop_lon
38831,בי''ס בר לב/בן יהודה,32.183985,34.917554
38832,הרצל/צומת בילו,31.869152,34.819641
38833,מרכז ראשונים/הנחשול,31.984553,34.782828
38834,משה פריד/יצחק משקה,31.888325,34.7907
38836,ת. מרכזית לוד/הורדה,31.956392,34.898098
38837,חנה אברך/וולקני,31.892166,34.796071
38838,הרצל/משה שרת,31.857565,34.824106
38839,הבנים/אלי כהן,31.862305,34.821857
38840,ויצמן/הבנים,31.865085,34.822237
38841,האירוס/הכלנית,31.865222,34.818957
38842,הכלנית/הנרקיס,31.867597,34.818392
38844,אלי כהן/לוחמי הגטאות,31.86244,34.827023
38845,שבזי/שבת אחים,31.863501,34.828702
38846,שבזי/ויצמן,31.865348,34.827102
38847,חיים ברלב/שדרות יצחק רבין,31.978011,34.764342
38848,מרכז לבריאות הנפש לב השרון,32.300345,34.912708
38849,מרכז לבריאות הנפש לב השרון,32.301347,34.912602
38851,אנדרטה לנופלים/עמנואל הלזנר,31.852746,34.836175
38852,הולצמן/המדע,31.914255,34.807944
38854,מחנה צריפין/מועדון,31.963668,34.836363
38855,הרצל/גולני,31.856115,34.825249
38856,הרותם/הדגניות,31.874963,34.81249
38859,הערבה,32.300035,34.910842
38860,מבוא הגפן/מורד התאנה,32.305234,34.948647
38861,מבוא הגפן/ההרחבה,32.304022,34.943393
38862,ההרחבה א,32.302957,34.940529
38863,ההרחבה ב,32.300264,34.939512
38864,ההרחבה/הותיקים,32.298171,34.938705
38865,רשות שדות התעופה/העליה,31.990876,34.8976
38866,כנף/ברוש,31.998767,34.879725
38867,החבורה/דב הוז,31.883019,34.818708
38869,בית הלוי ה,32.349776,34.926837
38870,הראשונים/כביש 5700,32.352953,34.899465
38872,הגאון בן איש חי/צאלון,31.897286,34.775083
38873,עוקשי/לוי אשכול,31.883941,34.807039
38875,מנוחה ונחלה/יעקב,31.896154,34.816928
38876,גורודסקי/יחיאל פלדי,31.898463,34.823461
38878,דרך הפארק/הרב נריה,32.299994,34.878765
38879,התאנה/הגפן,31.865457,34.859437
38880,התאנה/האלון,31.866772,34.864555
